2503274166,41848,42189,+,0.56,R124_00005990,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274167,42445,42810,-,0.63,R124_00006000,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274168,43975,44238,+,0.61,R124_00006010,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274169,44347,44892,+,0.62,R124_00006020,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274170,45065,46660,+,0.66,R124_00006030,,FAD/FMN-containing dehydrogenases( EC:2.5.1.26 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274171,46666,48261,+,0.65,R124_00006040,,Glycerol-3-phosphate dehydrogenase( EC:1.1.5.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274172,48282,49850,+,0.63,R124_00006050,,Sugar (pentulose and hexulose) kinases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274173,50090,51379,+,0.62,R124_00006060,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274174,51428,53386,+,0.61,R124_00006070,,Protein of unknown function (DUF1302).,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274175,53537,54910,+,0.64,R124_00006080,,Protein of unknown function (DUF1329).,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274176,55129,55374,+,0.55,R124_00006090,,Plasmid stability protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274177,55371,55790,+,0.56,R124_00006100,,"Predicted nucleic acid-binding protein, contains PIN domain",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274178,55950,57869,-,0.62,R124_00006110,,Methyl-accepting chemotaxis protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274179,58125,58793,+,0.64,R124_00006120,,Phosphoglycerate mutase family.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274180,58869,60347,-,0.63,R124_00006130,,4-amino-4-deoxy-L-arabinose transferase and related glycosyltransferases of PMT family,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274181,60378,60965,-,0.61,R124_00006140,,"Acetyltransferases, including N-acetylases of ribosomal proteins( EC:2.3.1.128,EC:2.3.1.128 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274182,61108,61680,+,0.62,R124_00006150,,"Acetyltransferases, including N-acetylases of ribosomal proteins",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274183,61771,63177,-,0.61,R124_00006160,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274184,63360,64025,-,0.53,R124_00006180,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274185,64551,64832,-,0.5,R124_00006190,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274186,64962,67772,-,0.62,R124_00006200,,FAD/FMN-containing dehydrogenases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274187,67769,68440,-,0.61,R124_00006210,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274188,68440,69894,-,0.61,R124_00006220,,"2[4Fe-4S] protein, putative",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274189,69891,70715,-,0.63,R124_00006230,,Fe-S oxidoreductase( EC:1.1.3.15 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274190,70877,72571,-,0.61,R124_00006240,,L-lactate transport,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274191,72833,73600,+,0.61,R124_00006250,,Transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274192,73744,74226,-,0.58,R124_00006260,,SsrA-binding protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274193,74346,75749,+,0.59,R124_00006270,,Na+-dependent transporters of the SNF family,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274194,75757,76191,+,0.6,R124_00006280,,Oligoketide cyclase/lipid transport protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274195,76184,76498,+,0.61,R124_00006290,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274196,76560,77087,-,0.57,R124_00006300,,Small protein A (tmRNA-binding),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274197,77185,77589,+,0.56,R124_00006310,,Fe2+/Zn2+ uptake regulation proteins,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274198,77665,79338,-,0.61,R124_00006320,,DNA repair protein RecN,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274199,79579,80145,+,0.59,R124_00006330,,Molecular chaperone GrpE (heat shock protein),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274200,80248,82164,+,0.57,R124_00006340,,chaperone protein DnaK,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274201,82462,83586,+,0.61,R124_00006350,,chaperone protein DnaJ,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274202,83596,84402,+,0.62,R124_00006360,,dihydrodipicolinate reductase( EC:1.3.1.26 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274203,84661,85797,+,0.61,R124_00006370,,"carbamoyl-phosphate synthase, small subunit( EC:6.3.5.5 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274204,85924,89145,+,0.6,R124_00006380,,"carbamoyl-phosphate synthase, large subunit( EC:6.3.5.5 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274205,89142,89618,+,0.56,R124_00006390,,transcription elongation factor GreA,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274206,89647,90051,+,0.59,R124_00006400,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274207,90061,90369,-,0.52,R124_00006410,,"Predicted RNA-binding protein containing KH domain, possibly ribosomal protein",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274208,90471,91100,+,0.57,R124_00006420,,23S rRNA methylase( EC:2.1.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274209,91294,93210,+,0.59,R124_00006430,,ATP-dependent metalloprotease FtsH( EC:3.4.24.- ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274210,93291,94070,+,0.61,R124_00006440,,dihydropteroate synthase( EC:2.5.1.15 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274211,94087,95424,+,0.57,R124_00006450,,phosphoglucosamine mutase( EC:5.4.2.10 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274212,95490,96245,+,0.58,R124_00006460,,triosephosphate isomerase( EC:5.3.1.1 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274213,96659,96744,+,0.58,R124_00006470,, ( tRNA ) ,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274214,96842,96918,+,0.65,R124_00006480,, ( tRNA ) ,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274215,97039,97515,+,0.53,R124_00006490,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274216,97563,99044,+,0.58,R124_00006500,,"transcription termination factor NusA/transcription termination factor NusA, C-terminal duplication",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274217,99072,101591,+,0.6,R124_00006510,,translation initiation factor IF-2,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274218,101752,102150,+,0.6,R124_00006520,,ribosome-binding factor A,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274219,102155,103072,+,0.61,R124_00006530,,tRNA pseudouridine 55 synthase( EC:5.4.99.12 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274220,103142,103244,+,0.42,R124_00006540,, ( miscRNA ) ,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274221,103266,103457,+,0.56,R124_00006550,,"ribosomal protein S15, bacterial/organelle",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274222,103651,105756,+,0.59,R124_00006560,,polyribonucleotide nucleotidyltransferase( EC:2.7.7.8 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274223,105894,105969,+,0.63,R124_00006570,, ( tRNA ) ,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274224,106195,106494,+,0.54,R124_00006580,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274225,106544,107392,-,0.63,R124_00006590,,nicotinate-nucleotide pyrophosphorylase( EC:2.4.2.19 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274226,107686,109872,+,0.62,R124_00006600,,Protein of unknown function (DUF1631).,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274227,109937,110497,+,0.58,R124_00006610,,Negative regulator of beta-lactamase expression,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274228,110494,111333,+,0.61,R124_00006620,,Membrane protein required for beta-lactamase induction,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274229,111621,113651,+,0.61,R124_00006630,,Methyl-accepting chemotaxis protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274230,113810,114199,+,0.56,R124_00006640,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274231,114200,114976,-,0.63,R124_00006650,,Mg-dependent DNase( EC:3.1.21.- ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274232,114980,115975,-,0.64,R124_00006660,,D-fructose-responsive transcription factor,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274233,116282,119143,+,0.65,R124_00006670,,Phosphotransferase System HPr (HPr) Family/phosphoenolpyruvate-protein phosphotransferase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274234,119143,120084,+,0.66,R124_00006680,,1-phosphofructokinase( EC:2.7.1.56 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274235,120096,121829,+,0.64,R124_00006690,,"PTS system, fructose-specific, IIB component/PTS system, fructose subfamily, IIC component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274236,122001,123542,+,0.64,R124_00006700,,Phosphodiesterase/alkaline phosphatase D( EC:3.1.4.1 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274237,123559,123960,-,0.51,R124_00006710,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274238,124327,126987,-,0.63,R124_00006720,,"Sulfite reductase, alpha subunit (flavoprotein)( EC:1.8.1.2 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274239,127108,129366,-,0.61,R124_00006730,,TonB-dependent siderophore receptor,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274240,129574,130254,+,0.61,R124_00006740,,Uncharacterized iron-regulated protein( EC:1.14.11.- ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274241,130251,131027,+,0.64,R124_00006750,,Sel1 repeat.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274242,131045,132046,-,0.57,R124_00006760,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274243,132077,133141,-,0.5,R124_00006770,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274244,133449,135665,+,0.49,R124_00006780,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274245,135681,136595,+,0.51,R124_00006790,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274246,136638,137801,-,0.58,R124_00006800,,Diaminopimelate decarboxylase( EC:4.1.1.17 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274247,138445,139602,-,0.6,R124_00006810,,glycine betaine/L-proline transport ATP binding subunit,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274248,139599,140252,-,0.63,R124_00006820,,"ABC-type proline/glycine betaine transport systems, permease component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274249,140265,141158,-,0.61,R124_00006830,,Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274250,141180,141944,-,0.62,R124_00006840,,"ABC-type proline/glycine betaine transport systems, permease component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274251,142228,143811,+,0.59,R124_00006850,,peptide chain release factor 3,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274252,144670,145293,-,0.61,R124_00006860,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274253,145497,145766,+,0.61,R124_00006870,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274254,145918,146178,+,0.59,R124_00006880,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274255,146379,147359,-,0.63,R124_00006890,,"oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274256,147359,148327,-,0.62,R124_00006900,,"ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274257,148338,149264,-,0.63,R124_00006910,,"ABC-type dipeptide/oligopeptide/nickel transport systems, permease components",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274258,149276,150286,-,0.62,R124_00006920,,"ABC-type dipeptide/oligopeptide/nickel transport systems, permease components",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274259,150360,151955,-,0.61,R124_00006930,,"ABC-type dipeptide transport system, periplasmic component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274260,152034,153452,-,0.59,R124_00006940,,"outer membrane porin, OprD family.",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274261,153628,155226,-,0.59,R124_00006950,,"ABC-type dipeptide transport system, periplasmic component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274262,155528,157153,-,0.58,R124_00006960,,"ABC-type dipeptide transport system, periplasmic component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274263,157414,159015,-,0.6,R124_00006970,,"ABC-type dipeptide transport system, periplasmic component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274264,160319,160678,+,0.6,R124_00006980,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274265,160851,161570,-,0.63,R124_00006990,,Predicted periplasmic/secreted protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274266,161986,163248,+,0.64,R124_00007000,,Signal transduction histidine kinase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274267,163241,163801,+,0.66,R124_00007010,,Response regulator consisting of a CheY-like receiver domain and a Fis-type HTH domain,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274268,163898,165625,+,0.59,R124_00007020,,"ABC-type uncharacterized transport system, permease and ATPase components",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274269,165813,166562,+,0.66,R124_00007030,,Transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274270,166708,166896,-,0.6,R124_00007040,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274271,166908,168212,-,0.62,R124_00007050,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274272,168450,169361,+,0.62,R124_00007060,,5-dehydro-4-deoxyglucarate dehydratase( EC:4.2.1.41 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274273,169422,170867,+,0.63,R124_00007070,,NAD-dependent aldehyde dehydrogenases( EC:1.2.1.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274274,171050,172414,+,0.59,R124_00007080,,d-galactonate transporter,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274275,172426,173979,+,0.63,R124_00007090,,galactarate dehydratase( EC:4.2.1.42 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274276,174238,175179,+,0.62,R124_00007100,,Predicted permeases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274277,175335,175715,-,0.61,R124_00007110,,Uncharacterized homolog of gamma-carboxymuconolactone decarboxylase subunit( EC:4.1.1.44 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274278,175712,176773,-,0.65,R124_00007120,,K+-dependent Na+/Ca+ exchanger related-protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274279,176820,177194,-,0.63,R124_00007130,,rare lipoprotein A,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274280,177387,178832,-,0.61,R124_00007140,,"glutamyl-tRNA(Gln) and/or aspartyl-tRNA(Asn) amidotransferase, B subunit( EC:6.3.5.6,EC:6.3.5.7 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274281,178843,180294,-,0.62,R124_00007150,,"glutamyl-tRNA(Gln) and/or aspartyl-tRNA(Asn) amidotransferase, A subunit( EC:6.3.5.6,EC:6.3.5.7 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274282,180311,180598,-,0.59,R124_00007160,,"glutamyl-tRNA(Gln) and/or aspartyl-tRNA(Asn) amidotransferase, C subunit( EC:6.3.5.7,EC:6.3.5.6 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274283,180810,181847,+,0.6,R124_00007170,,"cell shape determining protein, MreB/Mrl family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274284,182019,183113,+,0.64,R124_00007180,,rod shape-determining protein MreC,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274285,183113,183604,+,0.6,R124_00007190,,rod shape-determining protein MreD,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274286,183649,184245,+,0.65,R124_00007200,,MAF protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274287,184304,185761,+,0.58,R124_00007210,,"ribonuclease, Rne/Rng family( EC:3.1.26.- )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274288,185837,189640,+,0.62,R124_00007220,,conserved hypothetical protein TIGR02099,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274289,189699,190559,+,0.64,R124_00007230,,Predicted amidohydrolase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274290,190564,192006,+,0.64,R124_00007240,,Predicted Zn-dependent proteases and their inactivated homologs,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274291,192058,192582,-,0.58,R124_00007250,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274292,192691,194037,+,0.63,R124_00007260,,Predicted Zn-dependent proteases and their inactivated homologs,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274293,194288,194695,+,0.6,R124_00007270,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274294,194676,196052,+,0.62,R124_00007280,,Fumarase( EC:4.2.1.2 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274295,196080,196520,+,0.63,R124_00007290,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274296,196477,197133,+,0.58,R124_00007300,,Superoxide dismutase( EC:1.15.1.1 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274297,197164,198057,+,0.64,R124_00007310,,Predicted divalent heavy-metal cations transporter,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274298,198095,198370,-,0.57,R124_00007320,,Phosphotransferase System HPr (HPr) Family,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274299,198386,199243,-,0.63,R124_00007330,,Predicted P-loop-containing kinase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274300,199246,199710,-,0.59,R124_00007340,,PTS IIA-like nitrogen-regulatory protein PtsN( EC:2.7.1.69 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274301,199723,200031,-,0.52,R124_00007350,,ribosomal subunit interface protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274302,200105,201574,-,0.59,R124_00007360,,RNA polymerase sigma-54 factor,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274303,201785,202510,-,0.6,R124_00007370,,"ABC-type (unclassified) transport system, ATPase component( EC:3.6.3.- )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274304,202510,203055,-,0.57,R124_00007380,,lipopolysaccharide transport periplasmic protein LptA,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274305,203042,203614,-,0.55,R124_00007390,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274306,203623,204147,-,0.62,R124_00007400,,"HAD-superfamily hydrolase, subfamily IIIA( EC:3.1.3.45 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274307,204147,205121,-,0.62,R124_00007410,,KpsF/GutQ family protein( EC:5.3.1.13 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274308,205397,206206,+,0.6,R124_00007420,,"ABC-type transport system involved in resistance to organic solvents, ATPase component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274309,206206,207003,+,0.58,R124_00007430,,conserved hypothetical integral membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274310,207003,207470,+,0.57,R124_00007440,,"ABC-type transport system involved in resistance to organic solvents, periplasmic component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274311,207482,208135,+,0.57,R124_00007450,,"ABC-type transport system involved in resistance to organic solvents, auxiliary component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274312,208132,208437,+,0.6,R124_00007460,,Predicted NTP binding protein (contains STAS domain),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274313,208554,208793,+,0.57,R124_00007470,,"Predicted transcriptional regulator, BolA superfamily",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274314,208816,210081,+,0.62,R124_00007480,,UDP-N-acetylglucosamine 1-carboxyvinyltransferase( EC:2.5.1.7 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274315,210208,210843,+,0.62,R124_00007490,,ATP phosphoribosyltransferase( EC:2.4.2.17 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274316,211217,212554,+,0.65,R124_00007500,,histidinol dehydrogenase( EC:1.1.1.23 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274317,212557,213609,+,0.61,R124_00007510,,histidinol-phosphate aminotransferase( EC:2.6.1.9 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274318,213733,214887,-,0.62,R124_00007520,,"Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain( EC:3.4.21.- )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274319,214991,215749,+,0.63,R124_00007530,,conserved hypothetical protein TIGR00486,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274320,216006,216923,+,0.59,R124_00007540,,"sulfate adenylyltransferase, small subunit( EC:2.7.7.4 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274321,216933,218831,+,0.61,R124_00007550,,small GTP-binding protein domain( EC:2.7.7.4 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274322,219587,220492,-,0.58,R124_00007560,,1-acyl-sn-glycerol-3-phosphate acyltransferase( EC:2.7.7.19 ),Pseudomonas fluorescens R124 : R124_scaffold00003
